18x GRASS
8616x SAND
262x WOOL
310x METAL
524x DIRT
486x STONE
1721x WOOD
2x QUARTZ
518x COLOR_ORANGE
4x COLOR_YELLOW
344x COLOR_GRAY
516x COLOR_LIGHT_GRAY
617x COLOR_BROWN
1344x COLOR_GREEN
32x COLOR_BLACK
34x GOLD
2058x PODZOL
158x TERRACOTTA_WHITE
320x TERRACOTTA_ORANGE
2157x TERRACOTTA_YELLOW
1342x TERRACOTTA_LIGHT_GREEN
8x TERRACOTTA_PINK
1046x TERRACOTTA__GRAY
60x TERRACOTTA_LIGHT_GRAY
1578x TERRACOTTA_CYAN
164x TERRACOTA_PURPLE
1126x TERRACOTTA_BLUE
1520x TERRACOTTA_BROWN
1432x TERRACOTTA_GREEN
265x TERRACOTTA_RED
652x TERRACOTTA_BLACK
514x CRIMSON_HYPHAE
148x WARPED_STEM
2858x WARPED_HYPHAE
14x WARPED_WART_BLOCK
